exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,604,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002944,0.006546,0.9961,1.0,0.9981,0.71816,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999247
a3_refine_quality,605,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003149,0.007371,0.9906,1.0,0.9952,0.67668,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000572
a3_refine_quality,606,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001925,0.003361,1.0,1.0,1.0,0.9914,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997268
a3_refine_quality,607,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002571,0.005151,0.9997,1.0,0.9999,0.81214,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.996219
a3_refine_quality,608,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003149,0.007371,0.9906,1.0,0.9952,0.67668,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000572
a3_refine_quality,609,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001866,0.003266,1.0,1.0,1.0,0.99341,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997071
a3_refine_quality,610,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002263,0.004169,1.0,1.0,1.0,0.91688,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.992057
a3_refine_quality,611,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003149,0.007371,0.9906,1.0,0.9952,0.67668,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000572
a3_refine_quality,612,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.00241,0.00452,1.0,1.0,1.0,0.9286,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998805
a3_refine_quality,613,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002976,0.006488,0.9968,1.0,0.9984,0.72099,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998267
a3_refine_quality,614,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003196,0.007399,0.9909,1.0,0.9954,0.67937,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999415
a3_refine_quality,615,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001945,0.003415,1.0,1.0,1.0,0.99127,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996728
a3_refine_quality,616,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002606,0.00515,0.9998,1.0,0.9999,0.8121,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995434
a3_refine_quality,617,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003196,0.007399,0.9909,1.0,0.9954,0.67937,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999415
a3_refine_quality,618,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001888,0.003307,1.0,1.0,1.0,0.99345,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996407
a3_refine_quality,619,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002295,0.004177,1.0,1.0,1.0,0.91641,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.991357
a3_refine_quality,620,smoothing_baseline,torus,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003196,0.007399,0.9909,1.0,0.9954,0.67937,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999415
a3_refine_quality,621,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003694,0.008572,0.9788,0.9966,0.9876,0.80037,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.002127
a3_refine_quality,622,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004593,0.012992,0.8703,0.9977,0.9297,0.58331,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,1.001507
a3_refine_quality,623,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004942,0.01471,0.8211,0.9974,0.9007,0.56482,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.003045
a3_refine_quality,624,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00265,0.005154,1.0,1.0,1.0,0.97614,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000138
a3_refine_quality,625,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003966,0.010045,0.9489,0.998,0.9728,0.64921,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998404
a3_refine_quality,626,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.004942,0.01471,0.8211,0.9974,0.9007,0.56482,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.003045
a3_refine_quality,627,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.00248,0.004709,1.0,1.0,1.0,0.98627,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000176
a3_refine_quality,628,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003387,0.007691,0.9913,0.9993,0.9953,0.77121,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.994371
a3_refine_quality,629,smoothing_baseline,torus,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.004942,0.01471,0.8211,0.9974,0.9007,0.56482,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.003045
a3_refine_quality,630,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003575,0.008245,0.9835,0.9982,0.9908,0.79968,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000055
a3_refine_quality,631,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004493,0.012729,0.8793,0.9978,0.9348,0.58049,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999302
a3_refine_quality,632,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004858,0.014469,0.8292,0.9976,0.9057,0.56233,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000377
a3_refine_quality,633,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00257,0.004905,0.9996,0.9999,0.9998,0.97765,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997706
a3_refine_quality,634,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003864,0.00987,0.9529,0.9987,0.9752,0.65081,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.996574
a3_refine_quality,635,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.004858,0.014469,0.8292,0.9976,0.9057,0.56233,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000377
a3_refine_quality,636,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002395,0.004379,1.0,1.0,1.0,0.98656,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997646
a3_refine_quality,637,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003287,0.007398,0.9918,0.9997,0.9957,0.77113,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.992552
a3_refine_quality,638,smoothing_baseline,torus,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.004858,0.014469,0.8292,0.9976,0.9057,0.56233,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000377
a3_refine_quality,639,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003636,0.008356,0.9809,0.9969,0.9888,0.79411,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998381
a3_refine_quality,640,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004583,0.01277,0.874,0.9978,0.9318,0.58212,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.99601
a3_refine_quality,641,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004952,0.0146,0.8218,0.9975,0.9012,0.56591,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.995995
a3_refine_quality,642,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002597,0.004998,0.9997,0.9997,0.9997,0.97756,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996791
a3_refine_quality,643,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003952,0.009907,0.952,0.9986,0.9747,0.6517,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.994473
a3_refine_quality,644,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.004952,0.0146,0.8218,0.9975,0.9012,0.56591,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.995995
a3_refine_quality,645,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002441,0.004463,0.9999,0.9999,0.9999,0.98645,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996459
a3_refine_quality,646,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003355,0.007457,0.9921,0.9996,0.9958,0.77081,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.990977
a3_refine_quality,647,smoothing_baseline,torus,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.004952,0.0146,0.8218,0.9975,0.9012,0.56591,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.995995
a3_refine_quality,648,refinement,pointmap_sheet,object,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.001129,0.00221,1.0,1.0,1.0,0.99928,True,1,ok,20000,1,388,0,False,0.001134,0.00222,1.0,1.0,1.0,0.99954,5e-06,False,0.00026,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,649,refinement,pointmap_sheet,room,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.001129,0.00221,1.0,1.0,1.0,0.99928,True,1,ok,20000,1,388,0,False,0.001131,0.002218,1.0,1.0,1.0,0.99924,2e-06,False,-4e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,650,refinement,pointmap_sheet,object,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.001134,0.00222,1.0,1.0,1.0,0.99926,True,1,ok,20000,1,388,0,False,0.001133,0.002214,1.0,1.0,1.0,0.99939,-1e-06,True,0.00013,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,651,refinement,pointmap_sheet,room,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.001134,0.00222,1.0,1.0,1.0,0.99926,True,1,ok,20000,1,388,0,False,0.001129,0.002214,1.0,1.0,1.0,0.99948,-5e-06,True,0.00022,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,652,refinement,pointmap_sheet,object,0.0,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.00113,0.002208,1.0,1.0,1.0,0.99937,True,1,ok,20000,1,388,0,False,0.001131,0.002206,1.0,1.0,1.0,0.99937,1e-06,False,0.0,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,653,refinement,pointmap_sheet,room,0.0,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.00113,0.002208,1.0,1.0,1.0,0.99937,True,1,ok,20000,1,388,0,False,0.001129,0.002213,1.0,1.0,1.0,0.99937,-1e-06,True,0.0,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,654,refinement,pointmap_sheet,object,0.0,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.008345,0.002825,0.9584,1.0,0.9788,0.97724,False,1,ok,20000,1,388,0,False,0.001134,0.00222,1.0,1.0,1.0,0.99954,-0.007211,True,0.0223,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,655,refinement,pointmap_sheet,room,0.0,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.008345,0.002825,0.9584,1.0,0.9788,0.97724,False,1,ok,20000,1,388,0,False,0.001131,0.002218,1.0,1.0,1.0,0.99924,-0.007214,True,0.022,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
