exp_id,row_index,true_offset_ms,jitter_ms,motion_noise,n_sources,tolerance_ms,seed,n_anchor_frames,median_sample_interval_ms,anchor_motion_variance,motion_variance_guard_fires,n_entries,group_formation_rate,group_completeness,recovered_offset_ms,offset_abs_error_ms,sign_correct,error_exceeds_frame_interval,motion_match_tolerance,offset_bucket_ms,min_motion_variance,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a6_sync_offset,2415,160.0,20.0,0.0,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.008,6.008,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2416,160.0,20.0,0.0,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,170.843,10.843,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2417,160.0,20.0,0.0,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.783,10.783,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2418,160.0,20.0,0.0,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,168.812,8.812,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2419,160.0,20.0,0.0,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,170.603,10.603,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2420,160.0,20.0,0.01,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.049,6.049,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2421,160.0,20.0,0.01,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.483,7.483,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2422,160.0,20.0,0.01,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.582,10.582,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2423,160.0,20.0,0.01,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,165.733,5.733,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2424,160.0,20.0,0.01,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,169.601,9.601,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2425,160.0,20.0,0.05,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,168.534,8.534,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2426,160.0,20.0,0.05,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,168.114,8.114,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2427,160.0,20.0,0.05,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,167.526,7.526,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2428,160.0,20.0,0.05,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,148.558,11.442,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2429,160.0,20.0,0.05,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,161.067,1.067,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2430,-160.0,0.0,0.0,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2431,-160.0,0.0,0.0,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2432,-160.0,0.0,0.0,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2433,-160.0,0.0,0.0,2,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2434,-160.0,0.0,0.0,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2435,-160.0,0.0,0.01,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2436,-160.0,0.0,0.01,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2437,-160.0,0.0,0.01,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2438,-160.0,0.0,0.01,2,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2439,-160.0,0.0,0.01,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2440,-160.0,0.0,0.05,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2441,-160.0,0.0,0.05,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2442,-160.0,0.0,0.05,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2443,-160.0,0.0,0.05,2,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2444,-160.0,0.0,0.05,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2445,-160.0,0.0,0.0,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2446,-160.0,0.0,0.0,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2447,-160.0,0.0,0.0,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2448,-160.0,0.0,0.0,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2449,-160.0,0.0,0.0,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2450,-160.0,0.0,0.01,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2451,-160.0,0.0,0.01,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2452,-160.0,0.0,0.01,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2453,-160.0,0.0,0.01,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2454,-160.0,0.0,0.01,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2455,-160.0,0.0,0.05,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2456,-160.0,0.0,0.05,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2457,-160.0,0.0,0.05,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2458,-160.0,0.0,0.05,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2459,-160.0,0.0,0.05,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2460,-160.0,0.0,0.0,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2461,-160.0,0.0,0.0,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2462,-160.0,0.0,0.0,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2463,-160.0,0.0,0.0,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2464,-160.0,0.0,0.0,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2465,-160.0,0.0,0.01,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2466,-160.0,0.0,0.01,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2467,-160.0,0.0,0.01,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2468,-160.0,0.0,0.01,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2469,-160.0,0.0,0.01,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2470,-160.0,0.0,0.05,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2471,-160.0,0.0,0.05,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2472,-160.0,0.0,0.05,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2473,-160.0,0.0,0.05,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2474,-160.0,0.0,0.05,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2475,-160.0,0.0,0.0,3,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2476,-160.0,0.0,0.0,3,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2477,-160.0,0.0,0.0,3,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2478,-160.0,0.0,0.0,3,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-160.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
