exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,350,0,winged_slab,biped,4,4,7,386,30.0,0.0,0.0,4.0,0.179536,0.746705,1,90.0,0,0.0,0.144779,0,0.0,True,0.062049,0.11676,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,351,0,winged_slab,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.100205,0.370209,0,15.0,0,0.0,0.01851,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,352,0,winged_slab,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.100205,0.370209,0,45.0,0,0.0,0.054267,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,353,0,winged_slab,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.100205,0.370209,0,90.0,0,0.0,0.100273,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,354,0,winged_slab,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.100205,0.370209,0,15.0,0,0.0,0.01851,0,0.0,True,0.032119,0.060439,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,355,0,winged_slab,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.100205,0.370209,0,45.0,0,0.0,0.054267,0,0.0,True,0.032119,0.060439,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,356,0,winged_slab,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.100205,0.370209,0,90.0,0,0.0,0.100273,0,0.0,True,0.032119,0.060439,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,357,0,winged_slab,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.100205,0.370209,0,15.0,0,0.0,0.01851,0,0.0,True,0.062049,0.11676,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,358,0,winged_slab,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.100205,0.370209,0,45.0,0,0.0,0.054267,0,0.0,True,0.062049,0.11676,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,359,0,winged_slab,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.100205,0.370209,0,90.0,0,0.0,0.100273,0,0.0,True,0.062049,0.11676,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,360,0,winged_slab,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.411458,2.0,6,15.0,301,0.0,0.063261,2,0.002604,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,361,0,winged_slab,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.411458,2.0,6,45.0,301,0.0,0.185473,4,0.005208,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,362,0,winged_slab,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.411458,2.0,6,90.0,301,0.0,0.34271,12,0.015625,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,363,0,winged_slab,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.411458,2.0,6,15.0,301,0.0,0.063261,2,0.002604,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,364,0,winged_slab,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.411458,2.0,6,45.0,301,0.0,0.185473,4,0.005208,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,365,0,winged_slab,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.411458,2.0,6,90.0,301,0.0,0.34271,12,0.015625,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,366,0,winged_slab,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.411458,2.0,6,15.0,301,0.0,0.063261,2,0.002604,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,367,0,winged_slab,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.411458,2.0,6,45.0,301,0.0,0.185473,4,0.005208,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,368,0,winged_slab,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.411458,2.0,6,90.0,301,0.0,0.34271,12,0.015625,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,369,0,winged_slab,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.345201,1.050473,5,15.0,236,0.0,0.035048,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,370,0,winged_slab,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.345201,1.050473,5,45.0,236,0.0,0.102757,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,371,0,winged_slab,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.345201,1.050473,5,90.0,236,0.0,0.18987,1,0.001302,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,372,0,winged_slab,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.345201,1.050473,5,15.0,236,0.0,0.035048,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,373,0,winged_slab,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.345201,1.050473,5,45.0,236,0.0,0.102757,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,374,0,winged_slab,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.345201,1.050473,5,90.0,236,0.0,0.18987,1,0.001302,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,375,0,winged_slab,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.345201,1.050473,5,15.0,236,0.0,0.035048,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,376,0,winged_slab,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.345201,1.050473,5,45.0,236,0.0,0.102757,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,377,0,winged_slab,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.345201,1.050473,5,90.0,236,0.0,0.18987,1,0.001302,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,378,0,winged_slab,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.243027,0.640088,1,15.0,6,0.0,0.025799,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,379,0,winged_slab,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.243027,0.640088,1,45.0,6,0.0,0.075638,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,380,0,winged_slab,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.243027,0.640088,1,90.0,6,0.0,0.139761,1,0.001302,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,381,0,winged_slab,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.243027,0.640088,1,15.0,6,0.0,0.025799,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,382,0,winged_slab,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.243027,0.640088,1,45.0,6,0.0,0.075638,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,383,0,winged_slab,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.243027,0.640088,1,90.0,6,0.0,0.139761,1,0.001302,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,384,0,winged_slab,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.243027,0.640088,1,15.0,6,0.0,0.025799,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,385,0,winged_slab,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.243027,0.640088,1,45.0,6,0.0,0.075638,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,386,0,winged_slab,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.243027,0.640088,1,90.0,6,0.0,0.139761,1,0.001302,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,387,0,winged_slab,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.168326,0.462709,0,15.0,0,0.0,0.01952,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,388,0,winged_slab,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.168326,0.462709,0,45.0,0,0.0,0.057231,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,389,0,winged_slab,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.168326,0.462709,0,90.0,0,0.0,0.105748,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,390,0,winged_slab,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.168326,0.462709,0,15.0,0,0.0,0.01952,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,391,0,winged_slab,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.168326,0.462709,0,45.0,0,0.0,0.057231,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,392,0,winged_slab,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.168326,0.462709,0,90.0,0,0.0,0.105748,0,0.0,True,0.047859,0.093399,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,393,0,winged_slab,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.168326,0.462709,0,15.0,0,0.0,0.01952,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,394,0,winged_slab,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.168326,0.462709,0,45.0,0,0.0,0.057231,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,395,0,winged_slab,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.168326,0.462709,0,90.0,0,0.0,0.105748,0,0.0,True,0.092456,0.180434,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,396,0,winged_slab,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,261,0.0,0.087803,2,0.002604,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,397,0,winged_slab,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,261,0.0,0.257424,8,0.010417,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,398,0,winged_slab,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,261,0.0,0.475657,15,0.019531,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,399,0,winged_slab,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,261,0.0,0.087803,2,0.002604,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,400,0,winged_slab,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,261,0.0,0.257424,8,0.010417,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,401,0,winged_slab,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,261,0.0,0.475657,15,0.019531,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,402,0,winged_slab,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,261,0.0,0.087803,2,0.002604,True,0.057246,0.169472,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,403,0,winged_slab,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,261,0.0,0.257424,8,0.010417,True,0.057246,0.169472,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,404,0,winged_slab,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,261,0.0,0.475657,15,0.019531,True,0.057246,0.169472,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,405,0,winged_slab,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.273056,1.023853,0,15.0,145,0.0,0.043901,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,406,0,winged_slab,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.273056,1.023853,0,45.0,145,0.0,0.128712,11,0.014323,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,407,0,winged_slab,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.273056,1.023853,0,90.0,145,0.0,0.237829,15,0.019531,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,408,0,winged_slab,winged,2,2,5,386,15.0,0.0,0.0,2.0,0.273056,1.023853,0,15.0,145,0.0,0.043901,0,0.0,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,409,0,winged_slab,winged,2,2,5,386,15.0,0.0,0.0,2.0,0.273056,1.023853,0,45.0,145,0.0,0.128712,11,0.014323,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,410,0,winged_slab,winged,2,2,5,386,15.0,0.0,0.0,2.0,0.273056,1.023853,0,90.0,145,0.0,0.237829,15,0.019531,True,0.029633,0.087725,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
